TABLE_SCHEMA|TABLE_NAME|COLUMN_NAME|DATA_TYPE|CHARACTER_MAXIMUM_LENGTH|IS_NULLABLE|COLUMN_DEFAULT|IS_PK
dbo|tblJob_Backup_20250807_054533|SentToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|SentToPayrollUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|InitialJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|Note|varchar|1000|YES|NULL|
dbo|tblJob_Backup_20250807_054533|Name|varchar|100|NO|NULL|
dbo|tblJob_Backup_20250807_054533|SentToPanelMembershipId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|SettingMaterialId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|WorkshopId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|NumberOfPapers|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|NumberOfItems|char|10|YES|NULL|
dbo|tblJob_Backup_20250807_054533|JobCost|money|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|JobLost|bit|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_054533|JobType|varchar|50|YES|NULL|
dbo|tblJob_Backup_20250807_054533|JobCategory|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_054533|ReviewFromJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|JobId|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_055252|LanguageId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|SentDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|SentUserID|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|DueDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|ReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|ReceivedUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|SentToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|SentToPayrollUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|InitialJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|Note|varchar|1000|YES|NULL|
dbo|tblJob_Backup_20250807_055252|Name|varchar|100|NO|NULL|
dbo|tblJob_Backup_20250807_055252|SentToPanelMembershipId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|SettingMaterialId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|WorkshopId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|NumberOfPapers|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|NumberOfItems|char|10|YES|NULL|
dbo|tblJob_Backup_20250807_055252|JobCost|money|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|JobLost|bit|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055252|JobType|varchar|50|YES|NULL|
dbo|tblJob_Backup_20250807_055252|JobCategory|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_055252|ReviewFromJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|JobId|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_055314|LanguageId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|SentDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|SentUserID|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|DueDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|ReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|ReceivedUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|SentToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|SentToPayrollUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|InitialJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|Note|varchar|1000|YES|NULL|
dbo|tblJob_Backup_20250807_055314|Name|varchar|100|NO|NULL|
dbo|tblJob_Backup_20250807_055314|SentToPanelMembershipId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|SettingMaterialId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|WorkshopId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|NumberOfPapers|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|NumberOfItems|char|10|YES|NULL|
dbo|tblJob_Backup_20250807_055314|JobCost|money|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|JobLost|bit|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_055314|JobType|varchar|50|YES|NULL|
dbo|tblJob_Backup_20250807_055314|JobCategory|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_055314|ReviewFromJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|JobId|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_060300|LanguageId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|SentDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|SentUserID|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|DueDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|ReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|ReceivedUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|SentToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|SentToPayrollUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|InitialJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|Note|varchar|1000|YES|NULL|
dbo|tblJob_Backup_20250807_060300|Name|varchar|100|NO|NULL|
dbo|tblJob_Backup_20250807_060300|SentToPanelMembershipId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|SettingMaterialId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|WorkshopId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|NumberOfPapers|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|NumberOfItems|char|10|YES|NULL|
dbo|tblJob_Backup_20250807_060300|JobCost|money|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|JobLost|bit|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060300|JobType|varchar|50|YES|NULL|
dbo|tblJob_Backup_20250807_060300|JobCategory|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_060300|ReviewFromJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|JobId|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_060312|LanguageId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|SentDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|SentUserID|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|DueDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|ReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|ReceivedUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|SentToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|SentToPayrollUserId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|InitialJobId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|Note|varchar|1000|YES|NULL|
dbo|tblJob_Backup_20250807_060312|Name|varchar|100|NO|NULL|
dbo|tblJob_Backup_20250807_060312|SentToPanelMembershipId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|SettingMaterialId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|WorkshopId|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|NumberOfPapers|int|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|NumberOfItems|char|10|YES|NULL|
dbo|tblJob_Backup_20250807_060312|JobCost|money|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|JobLost|bit|NULL|YES|NULL|
dbo|tblJob_Backup_20250807_060312|JobType|varchar|50|YES|NULL|
dbo|tblJob_Backup_20250807_060312|JobCategory|int|NULL|NO|NULL|
dbo|tblJob_Backup_20250807_060312|ReviewFromJobId|int|NULL|YES|NULL|
dbo|tblJobExaminer|JobExaminerID|int|NULL|NO|NULL|PK
dbo|tblJobExaminer|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer|ExaminerPaperLost|bit|NULL|NO|((0))|
dbo|tblJobExaminer|LetterRecipient|bit|NULL|NO|((0))|
dbo|tblJobExaminer|DateAllocated|datetime|NULL|NO|(getdate())|
dbo|tblJobExaminer|Status|char|1|NO|('I')|
dbo|tblJobExaminer|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer|PaidReviewer|bit|NULL|YES|((0))|
dbo|tblJobExaminer|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerPaperLost|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|LetterRecipient|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|DateAllocated|datetime|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|Status|char|1|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|PaidReviewer|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_044842|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerPaperLost|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|LetterRecipient|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|DateAllocated|datetime|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|Status|char|1|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|PaidReviewer|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_045331|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerPaperLost|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|LetterRecipient|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|DateAllocated|datetime|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|Status|char|1|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|PaidReviewer|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054120|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerPaperLost|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|LetterRecipient|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|DateAllocated|datetime|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|Status|char|1|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|PaidReviewer|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_054533|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerPaperLost|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|LetterRecipient|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|DateAllocated|datetime|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|Status|char|1|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|PaidReviewer|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055252|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerPaperLost|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|LetterRecipient|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|DateAllocated|datetime|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|Status|char|1|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|PaidReviewer|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_055314|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerPaperLost|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|LetterRecipient|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|DateAllocated|datetime|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|Status|char|1|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ExaminerPaperReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|PaidReviewer|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ProductSpecificationId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ProductSpecificationChangedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ProductSpecificationChangedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ValidatedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|ValidatedUserId|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|PrimaryContact|bit|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060300|Feedback|nvarchar|2000|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|JobExaminerID|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|JobId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|PanelMembershipId|int|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ThirdExaminer|bit|NULL|NO|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerSentDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerSentUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerReceivedDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerReceivedUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerToPayrollDate|datetime|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerToPayrollUserID|int|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerCost|money|NULL|YES|NULL|
dbo|tblJobExaminer_Backup_20250807_060312|ExaminerPaperLost|bit|NULL|NO|NULL|
